index,review_title,overall_rating,review_text,recommends,pros,cons,experience,shift
7262,Developed applications,Doesn't Recommend,Positive Outlook,I have been working at this company full-time,Good perks and good management,Less pay and more working hours,5,Full-Time
7263,Choose the entity wisely,Recommends,Neutral Outlook,I have been working at this company full-time for more than 3 years,"Employee friendly , Flexible work",You need to be proactive for learning new thing or else you will end up doing boring stuff for years,4,Full-Time
7264,Life in this company,Doesn't Recommend,Positive Outlook,I worked at this company full-time for more than a year,"this company will always support you to learn new technologies
Salary benefits is high here..
you will get internet bill (How much you have) and petrol allowance (depends on the distance from home to office)
if you have talent and passionate about work you will able to serve here..","Most and fear thing in this company they will fire the employee in every year in each project, that will depends on performance.
No promotions
No recognition of hard worker here
It's all depend on Sr. Manager",2,Full-Time
7265,Good company for fresher,Recommends,Positive Outlook,I worked at this company full-time for more than 3 years,"A lot of learning Opportunity, Good team culture, Helpful HR, many projects,","Low salary for freshers, stressful, the supervisor can make or break you, don't join this company pune, this company Bangalore is good",4,Full-Time
7266,"Good Culture, Limited exposure",Recommends,Neutral Outlook,I worked at this company full-time for more than 5 years,"Good culture, Work-life balance, Brand value","low salary bands, limited exposure, working in silos",6,Full-Time
7267,great place to work,Recommends,Neutral Outlook,I worked at this company full-time,There are tremendous opportunities to learn and develop our career,It takes longer period to move to next level.,4,Full-Time
7268,this company,Recommends,Positive Outlook,I worked at this company full-time,"Good working environment.
Every employee will be motivated to give their best performance and innovative ideas.",Only Smart and hard workers with innovative and creative idea providers can sustain in the company for longer period,4,Full-Time
7269,Good,Recommends,Positive Outlook,I have been working at this company full-time,"Technology, Salary, Facilities, Free Medical Cover","Money, WorkLife Balance, High WorkLoad",5,Full-Time
7270,Dvvfgf,Negative Outlook,Disapproves of CEO,I worked at this company full-time,Overall been a satisfied employee,Nothing to report as such,4,Full-Time
7271,Good company for beginner,Recommends,Positive Outlook,I have been working at this company full-time for less than a year,excellent work to environment here,Nothing there as per my experience,1,Full-Time
7272,Good Place to learn,Approves of CEO,Negative Outlook,I have been working at this company full-time for more than 3 years,Good Learning opportunities and growth,Work Family life may not be balanced,4,Full-Time
7273,Software Engineer as Java Developer,Recommends,No Opinion of CEO,I have been working at this company full-time for more than a year,"Great place to work
Very Social Environment",Technology Upscaling should be included,2,Full-Time
7274,Review about this company,Neutral Outlook,Negative Outlook,I worked at this company full-time,innovative projects and help freshers to learn new things,more responsibility should be given to the freshers,4,Full-Time
7275,PIP process,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,Good projects compared to other MNCs,"PIP : manager has to send one person in pip , even if everyone is performing good, one gets bad ratings.
Variable bonus is part of CTC",2,Full-Time
7276,Data engineer,Recommends,Positive Outlook,I have been working at this company full-time for more than a year,Nice workplace to work in india.,Managers politics is heavy and it's hectic,2,Full-Time
7277,Good Experience,Neutral Outlook,No Opinion of CEO,I have been working at this company full-time,Good working environment and supportive seniors,nothing as such. Having a good experience,5,Full-Time
7278,Good,Recommends,Positive Outlook,I worked at this company full-time for more than a year,Great experience in the place,Nothing at all in the company,2,Full-Time
7279,Project Management,Recommends,Positive Outlook,I have been working at this company full-time for more than 5 years,"Job security, Health insurance benefits, work support","Salary, Internal politics, Competition, Immediate supervisors",6,Full-Time
7280,Good company,Disapproves of CEO,Disapproves of CEO,I worked at this company full-time for more than 5 years,Good policies. Some projects and managers are very good.,Nothing wrong to say about the company,6,Full-Time
7281,good,Doesn't Recommend,No Opinion of CEO,I have been working at this company full-time,great place to work and learn,too hieriarcal hence alot of approvals,5,Full-Time
7282,Working at this company,Negative Outlook,No Opinion of CEO,I worked at this company full-time for more than a year,Employee friendly and very good working environment,Excessive work load. You will be asked to stretch without any reason at times.,2,Full-Time
